vector,component,data,1636472380.880574,1637932543.544041
angular_velocity,x,lb,-0.017000,-0.018000
angular_velocity,x,ub,-0.003000,-0.005000
angular_velocity,x,mid,0.014000,0.013000
angular_velocity,x,mean,-0.013048,-0.013349
angular_velocity,y,lb,-0.021000,-0.021000
angular_velocity,y,ub,-0.003000,-0.010000
angular_velocity,y,mid,0.018000,0.011000
angular_velocity,y,mean,-0.013939,-0.014527
angular_velocity,z,lb,0.035000,0.038000
angular_velocity,z,ub,0.049000,0.049000
angular_velocity,z,mid,0.014000,0.011000
angular_velocity,z,mean,0.042712,0.042817
linear_acceleration,x,lb,0.049000,0.078000
linear_acceleration,x,ub,0.293000,0.255000
linear_acceleration,x,mid,0.244000,0.177000
linear_acceleration,x,mean,0.170238,0.169175
linear_acceleration,y,lb,0.125000,0.178000
linear_acceleration,y,ub,0.442000,0.442000
linear_acceleration,y,mid,0.317000,0.264000
linear_acceleration,y,mean,0.278220,0.273171
linear_acceleration,z,lb,9.535000,9.540000
linear_acceleration,z,ub,9.975000,9.918000
linear_acceleration,z,mid,0.440000,0.378000
linear_acceleration,z,mean,9.738167,9.739706
