vector,component,data,1636472380.880574
angular_velocity,x,lb,-0.017000
angular_velocity,x,ub,-0.003000
angular_velocity,x,mid,0.014000
angular_velocity,x,mean,-0.013048
angular_velocity,y,lb,-0.021000
angular_velocity,y,ub,-0.003000
angular_velocity,y,mid,0.018000
angular_velocity,y,mean,-0.013939
angular_velocity,z,lb,0.035000
angular_velocity,z,ub,0.049000
angular_velocity,z,mid,0.014000
angular_velocity,z,mean,0.042712
linear_acceleration,x,lb,0.049000
linear_acceleration,x,ub,0.293000
linear_acceleration,x,mid,0.244000
linear_acceleration,x,mean,0.170238
linear_acceleration,y,lb,0.125000
linear_acceleration,y,ub,0.442000
linear_acceleration,y,mid,0.317000
linear_acceleration,y,mean,0.278220
linear_acceleration,z,lb,9.535000
linear_acceleration,z,ub,9.975000
linear_acceleration,z,mid,0.440000
linear_acceleration,z,mean,9.738167
